game_id,sport_key,sport_name,game_date,commence_time,home_team,away_team,home_score,away_score,completed,last_updated
11efbcecada41d42f126bca6ef8f864d,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,Grand Canyon Antelopes,Fort Wayne Mastodons,,,false,2025-11-03T22:32:18Z
005c1b53d6044897e86ecb494385aa73,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,Gonzaga Bulldogs,Texas Southern Tigers,,,false,2025-11-03T22:32:18Z
0902e19459d6e8ce652c41fc6103ef39,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,Louisville Cardinals,South Carolina St Bulldogs,,,false,2025-11-03T22:32:18Z
38af8e6c4b4097d566ca0b204b369bdb,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,Loyola (MD) Greyhounds,Towson Tigers,,,false,2025-11-03T22:32:18Z
fe2debeadbb130884bd76478de7989f3,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,South Dakota St Jackrabbits,Merrimack Warriors,,,false,2025-11-03T22:32:18Z
f1f4179c3ba569402d87178a4ff307ac,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,Utah Utes,San José St Spartans,,,false,2025-11-03T22:32:18Z
fbec2fd73675dfd3e001ba97e90b8661,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:30:00Z,BYU Cougars,Villanova Wildcats,,,false,2025-11-03T22:32:18Z
7158b8199d802743f50ccabc640f59a8,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:30:00Z,USC Trojans,Cal Poly Mustangs,,,false,2025-11-03T22:32:18Z
7d00ebcb95b750d73e0daf6abc7d6cb6,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:30:00Z,Washington St Cougars,Idaho Vandals,,,false,2025-11-03T22:32:18Z
915ee47db6c090736ab52ce6806b37c9,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:30:00Z,Oregon St Beavers,North Dakota St Bison,,,false,2025-11-03T22:32:18Z
04e9ec36c1cf7479586468460c685e47,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T03:00:00Z,California Golden Bears,CSU Bakersfield Roadrunners,,,false,2025-11-03T22:32:18Z
8291361a91adad7442a939809165d3a6,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T03:00:00Z,Seattle Redhawks,Denver Pioneers,,,false,2025-11-03T22:32:18Z
4278df313b7f7dd8c7e6576e6601370a,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T03:00:00Z,Saint Mary's Gaels,St. Thomas (MN) Tommies,,,false,2025-11-03T22:32:18Z
0c0ae5203caa18488880069937104e0c,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T03:30:00Z,Cal Baptist Lancers,South Carolina Upstate Spartans,,,false,2025-11-03T22:32:18Z
1b92acf772e896f8337c5dba069bcbd8,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T03:30:00Z,UCLA Bruins,Eastern Washington Eagles,,,false,2025-11-03T22:32:18Z
140bad114f25f839c65204dfbd0a5903,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T04:00:00Z,Washington Huskies,Arkansas-Pine Bluff Golden Lions,,,false,2025-11-03T22:32:18Z
